Unnamed: 0,lora_key,shape,new_k,attn_processor_key,sub_key
1049,lora_unet_middle_block_1_transformer_blocks_9_ff_net_2.lora_up.weight,"torch.Size([1280, 32])",middle_block_1_transformer_blocks_9_ff_net_2.lora_up.weight,,middle_block_1_transformer_blocks_9_ff_net_2.lora_up.weight
1050,lora_unet_output_blocks_0_1_proj_in.alpha,torch.Size([]),output_blocks_0_1_proj_in.alpha,,output_blocks_0_1_proj_in.alpha
1051,lora_unet_output_blocks_0_1_proj_in.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_proj_in.lora_down.weight,,output_blocks_0_1_proj_in.lora_down.weight
1052,lora_unet_output_blocks_0_1_proj_in.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_proj_in.lora_up.weight,,output_blocks_0_1_proj_in.lora_up.weight
1053,lora_unet_output_blocks_0_1_proj_out.alpha,torch.Size([]),output_blocks_0_1_proj_out.alpha,,output_blocks_0_1_proj_out.alpha
1054,lora_unet_output_blocks_0_1_proj_out.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_proj_out.lora_down.weight,,output_blocks_0_1_proj_out.lora_down.weight
1055,lora_unet_output_blocks_0_1_proj_out.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_proj_out.lora_up.weight,,output_blocks_0_1_proj_out.lora_up.weight
1056,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_k.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn1_to_k.alpha,,output_blocks_0_1_transformer_blocks_0_attn1_to_k.alpha
1057,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_down.weight
1058,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_k.lora_up.weight
1059,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.alpha,,output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.alpha
1060,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_down.weight
1061,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_out_0.lora_up.weight
1062,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_q.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn1_to_q.alpha,,output_blocks_0_1_transformer_blocks_0_attn1_to_q.alpha
1063,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_down.weight
1064,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_q.lora_up.weight
1065,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_v.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn1_to_v.alpha,,output_blocks_0_1_transformer_blocks_0_attn1_to_v.alpha
1066,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_down.weight
1067,lora_unet_output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn1_to_v.lora_up.weight
1068,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_k.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn2_to_k.alpha,,output_blocks_0_1_transformer_blocks_0_attn2_to_k.alpha
1069,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_down.weight
1070,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_k.lora_up.weight
1071,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.alpha,,output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.alpha
1072,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_down.weight
1073,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_out_0.lora_up.weight
1074,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_q.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn2_to_q.alpha,,output_blocks_0_1_transformer_blocks_0_attn2_to_q.alpha
1075,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_down.weight
1076,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_q.lora_up.weight
1077,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_v.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_attn2_to_v.alpha,,output_blocks_0_1_transformer_blocks_0_attn2_to_v.alpha
1078,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_down.weight
1079,lora_unet_output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_attn2_to_v.lora_up.weight
1080,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.alpha,,output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.alpha
1081,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_down.weight
1082,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight,"torch.Size([10240, 32])",output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_ff_net_0_proj.lora_up.weight
1083,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_2.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_0_ff_net_2.alpha,,output_blocks_0_1_transformer_blocks_0_ff_net_2.alpha
1084,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_down.weight,"torch.Size([32, 5120])",output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_down.weight,,output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_down.weight
1085,lora_unet_output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_up.weight,,output_blocks_0_1_transformer_blocks_0_ff_net_2.lora_up.weight
1086,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_k.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn1_to_k.alpha,,output_blocks_0_1_transformer_blocks_1_attn1_to_k.alpha
1087,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_down.weight
1088,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_k.lora_up.weight
1089,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.alpha,,output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.alpha
1090,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_down.weight
1091,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_out_0.lora_up.weight
1092,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_q.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn1_to_q.alpha,,output_blocks_0_1_transformer_blocks_1_attn1_to_q.alpha
1093,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_down.weight
1094,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_q.lora_up.weight
1095,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_v.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn1_to_v.alpha,,output_blocks_0_1_transformer_blocks_1_attn1_to_v.alpha
1096,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_down.weight
1097,lora_unet_output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn1_to_v.lora_up.weight
1098,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_k.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn2_to_k.alpha,,output_blocks_0_1_transformer_blocks_1_attn2_to_k.alpha
1099,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_down.weight,"torch.Size([32, 2048])",output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_down.weight
1100,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_k.lora_up.weight
1101,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.alpha,,output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.alpha
1102,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_down.weight
1103,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_out_0.lora_up.weight
1104,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_q.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn2_to_q.alpha,,output_blocks_0_1_transformer_blocks_1_attn2_to_q.alpha
1105,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_down.weight
1106,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_q.lora_up.weight
1107,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_v.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_attn2_to_v.alpha,,output_blocks_0_1_transformer_blocks_1_attn2_to_v.alpha
1108,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_down.weight,"torch.Size([32, 2048])",output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_down.weight
1109,lora_unet_output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_attn2_to_v.lora_up.weight
1110,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.alpha,,output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.alpha
1111,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_down.weight
1112,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight,"torch.Size([10240, 32])",output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_ff_net_0_proj.lora_up.weight
1113,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_2.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_1_ff_net_2.alpha,,output_blocks_0_1_transformer_blocks_1_ff_net_2.alpha
1114,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_down.weight,"torch.Size([32, 5120])",output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_down.weight,,output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_down.weight
1115,lora_unet_output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_up.weight,,output_blocks_0_1_transformer_blocks_1_ff_net_2.lora_up.weight
1116,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_k.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_2_attn1_to_k.alpha,,output_blocks_0_1_transformer_blocks_2_attn1_to_k.alpha
1117,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_down.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_down.weight
1118,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_up.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_k.lora_up.weight
1119,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.alpha,,output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.alpha
1120,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_down.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_down.weight
1121,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_up.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_out_0.lora_up.weight
1122,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_q.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_2_attn1_to_q.alpha,,output_blocks_0_1_transformer_blocks_2_attn1_to_q.alpha
1123,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_down.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_down.weight
1124,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_up.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_q.lora_up.weight
1125,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_v.alpha,torch.Size([]),output_blocks_0_1_transformer_blocks_2_attn1_to_v.alpha,,output_blocks_0_1_transformer_blocks_2_attn1_to_v.alpha
1126,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_down.weight,"torch.Size([32, 1280])",output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_down.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_down.weight
1127,lora_unet_output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_up.weight,"torch.Size([1280, 32])",output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_up.weight,,output_blocks_0_1_transformer_blocks_2_attn1_to_v.lora_up.weight
